0 5.84796e-05
0.976562 0.000256243
1.95312 0.000175982
2.92969 9.62015e-05
3.90625 0.000224775
4.88281 0.000255363
5.85938 0.000185448
6.83594 0.000197827
7.8125 0.000271975
8.78906 0.00026537
9.76562 0.000341897
10.7422 0.000272327
11.7188 0.000406602
12.6953 0.000394255
13.6719 0.000424453
14.6484 0.000447495
15.625 0.000616545
16.6016 0.000492561
17.5781 0.000683904
18.5547 0.000698123
19.5312 0.000828222
20.5078 0.000853282
21.4844 0.000965953
22.4609 0.00113377
23.4375 0.00121398
24.4141 0.001427
25.3906 0.00154106
26.3672 0.00182451
27.3438 0.00206235
28.3203 0.00236793
29.2969 0.00271301
30.2734 0.00314591
31.25 0.00376729
32.2266 0.00437474
33.2031 0.00524716
34.1797 0.0063024
35.1562 0.00767493
36.1328 0.00949536
37.1094 0.0118469
38.0859 0.0151093
39.0625 0.0197012
40.0391 0.0261417
41.0156 0.0359148
41.9922 0.0511515
42.9688 0.0762659
43.9453 0.120748
44.9219 0.207956
45.8984 0.404721
46.875 0.9608
47.8516 3.37841
48.8281 54.5004
49.8047 149.54
50.7812 99.7761
51.7578 7.20198
52.7344 1.52166
53.7109 0.572936
54.6875 0.277682
55.6641 0.155824
56.6406 0.0963227
57.6172 0.0637314
58.5938 0.0443747
59.5703 0.0322423
60.5469 0.0239887
61.5234 0.0186658
62.5 0.0145435
63.4766 0.0116886
64.4531 0.00951211
65.4297 0.00775883
66.4062 0.00662969
67.3828 0.00551115
68.3594 0.0047121
69.3359 0.00400825
70.3125 0.00357363
71.2891 0.00303049
72.2656 0.00273511
73.2422 0.00240326
74.2188 0.0020583
75.1953 0.00196927
76.1719 0.00166646
77.1484 0.00158098
78.125 0.00140449
79.1016 0.00127496
80.0781 0.00118136
81.0547 0.00110415
82.0312 0.00102721
83.0078 0.000888899
83.9844 0.000907461
84.9609 0.000914099
85.9375 0.000663226
86.9141 0.000861247
87.8906 0.0007186
88.8672 0.000639462
89.8438 0.000815636
90.8203 0.000807066
91.7969 0.000679526
92.7734 0.000628357
93.75 0.000925829
94.7266 0.000761278
95.7031 0.000807166
96.6797 0.00118263
97.6562 0.000915668
98.6328 0.00115971
99.6094 0.00124484
100.586 0.00149441
101.562 0.00153841
102.539 0.0018844
103.516 0.00224034
104.492 0.00267971
105.469 0.00308858
106.445 0.00383636
107.422 0.00468761
108.398 0.00598241
109.375 0.00772244
110.352 0.010208
111.328 0.0140026
112.305 0.0199096
113.281 0.029855
114.258 0.0477423
115.234 0.0840951
116.211 0.170427
117.188 0.438907
118.164 1.92147
119.141 45.3349
120.117 76.0165
121.094 31.6143
122.07 1.19777
123.047 0.322866
124.023 0.132636
125 0.0670817
125.977 0.0384506
126.953 0.0239989
127.93 0.0160164
128.906 0.0111618
129.883 0.00809025
130.859 0.00596332
131.836 0.0046396
132.812 0.00356162
133.789 0.00285256
134.766 0.00228583
135.742 0.00186603
136.719 0.00155206
137.695 0.00128696
138.672 0.00107495
139.648 0.000929866
140.625 0.000775602
141.602 0.00069393
142.578 0.000559002
143.555 0.000545409
144.531 0.000426465
145.508 0.000330479
146.484 0.00050061
147.461 0.000310378
148.438 0.000154205
149.414 0.000263624
150.391 0.000366609
151.367 7.42676e-05
152.344 0.000317007
153.32 0.000121855
154.297 0.000141081
155.273 7.19344e-05
156.25 0.000182411
157.227 0.000190448
158.203 1.78623e-05
159.18 0.000154739
160.156 9.28267e-05
161.133 5.60756e-05
162.109 0.000144443
163.086 6.47474e-05
164.062 3.74013e-05
165.039 0.000189319
166.016 0.00029311
166.992 0.000192169
167.969 0.000207242
168.945 8.22819e-05
169.922 0.00011868
170.898 1.97292e-05
171.875 8.9089e-05
172.852 4.06623e-05
173.828 0.000126145
174.805 7.38803e-05
175.781 5.44852e-05
176.758 0.000163596
177.734 0.000159421
178.711 0.000155691
179.688 8.86068e-05
180.664 4.72367e-05
181.641 2.32963e-05
182.617 7.28359e-05
183.594 7.53659e-05
184.57 8.14376e-05
185.547 8.54734e-05
186.523 0.000104182
187.5 1.14516e-05
188.477 3.58386e-05
189.453 2.03008e-05
190.43 9.40112e-05
191.406 2.94861e-05
192.383 1.65299e-05
193.359 6.72725e-05
194.336 3.93094e-05
195.312 3.52264e-05
196.289 4.99413e-06
197.266 5.04225e-05
198.242 5.46826e-05
199.219 6.20173e-05
200.195 7.74349e-05
201.172 6.09753e-05
202.148 6.26754e-05
203.125 3.5704e-05
204.102 4.46907e-05
205.078 4.21287e-05
206.055 1.99091e-05
207.031 4.14881e-05
208.008 7.9026e-05
208.984 7.76415e-05
209.961 0.000101718
210.938 5.52383e-05
211.914 8.21507e-05
212.891 6.61692e-05
213.867 7.83068e-05
214.844 0.000101961
215.82 8.23559e-05
216.797 5.86319e-05
217.773 2.16047e-05
218.75 3.81869e-05
219.727 1.87286e-05
220.703 1.63847e-05
221.68 5.50343e-05
222.656 7.8184e-05
223.633 4.75739e-05
224.609 5.2275e-05
225.586 1.79544e-05
226.562 1.2782e-05
227.539 1.47086e-05
228.516 3.81835e-05
229.492 2.90542e-05
230.469 5.79892e-05
231.445 8.85652e-05
232.422 0.00010897
233.398 0.000111582
234.375 2.03995e-05
235.352 1.84355e-05
236.328 2.74302e-06
237.305 3.48352e-05
238.281 2.47274e-05
239.258 8.48555e-05
240.234 0.000101927
241.211 3.36746e-05
242.188 1.58552e-05
243.164 5.76382e-06
244.141 4.07643e-05
245.117 6.59527e-05
246.094 7.61703e-06
247.07 7.49764e-05
248.047 4.56059e-05
249.023 2.95943e-05
250 1.45416e-05
