40 0.157089 0.194032
40.1 0.157089 0.115032
40.2 0.157089 0.115032
40.3 0.157089 0.115032
40.4 0.157089 0.115032
40.5 0.157089 0.115032
40.6 0.157089 0.0898516
40.7 0.157089 0.0898516
40.8 0.157089 0.0898516
40.9 0.157089 0.0898516
41 0.157089 0.0898516
41.1 0.282775 0.280431
41.2 0.282775 0.280431
41.3 0.282775 0.280431
41.4 0.282775 0.280431
41.5 0.282775 0.280431
41.6 0.282775 0.354725
41.7 0.282775 0.354725
41.8 0.282775 0.354725
41.9 0.282775 0.354725
42 0.282775 0.209259
42.1 0.282775 0.209259
42.2 0.282775 0.209259
42.3 0.282775 0.209259
42.4 0.282775 0.209259
42.5 0.282775 0.185711
42.6 0.282775 0.185711
42.7 0.282775 0.185711
42.8 0.282775 0.185711
42.9 0.282775 0.185711
43 0.59567 0.59025
43.1 0.59567 0.59025
43.2 0.59567 0.59025
43.2999 0.59567 0.59025
43.3999 0.59567 0.59025
43.4999 0.59567 0.769397
43.5999 0.59567 0.769397
43.6999 0.59567 0.769397
43.7999 0.59567 0.769397
43.8999 0.59567 0.769397
43.9999 0.59567 0.452483
44.0999 0.59567 0.452483
44.1999 0.59567 0.452483
44.2999 0.59567 0.452483
44.3999 0.59567 0.452483
44.4999 0.59567 0.496938
44.5999 0.59567 0.496938
44.6999 0.59567 0.496938
44.7999 0.59567 0.496938
44.8999 0.59567 0.496938
44.9999 1.66566 1.64911
45.0999 1.66566 1.64911
45.1999 1.66566 1.64911
45.2999 1.66566 1.64911
45.3999 1.66566 1.64911
45.4999 1.66566 2.31926
45.5999 1.66566 2.31926
45.6999 1.66566 2.31926
45.7999 1.66566 2.31926
45.8999 1.66566 1.4081
45.9999 1.66566 1.4081
46.0999 1.66566 1.4081
46.1999 1.66566 1.4081
46.2999 1.66566 1.4081
46.3999 1.66566 2.34891
46.4999 1.66566 2.34891
46.5999 1.66566 2.34891
46.6999 1.66566 2.34891
46.7999 1.66566 2.34891
46.8999 9.64975 9.5453
46.9999 9.64975 9.5453
47.0999 9.64975 9.5453
47.1999 9.64975 9.5453
47.2999 9.64975 9.5453
47.3999 9.64975 20.28
47.4999 9.64975 20.28
47.5999 9.64975 20.28
47.6999 9.64975 20.28
47.7999 9.64975 20.28
47.8999 9.64975 33.4987
47.9999 9.64975 33.4987
48.0999 9.64975 33.4987
48.1999 9.64975 33.4987
48.2999 9.64975 33.4987
48.3999 9.64975 47.1853
48.4999 9.64975 47.1853
48.5999 9.64975 47.1853
48.6999 9.64975 47.1853
48.7999 9.64975 47.1853
48.8999 59.4503 58.7522
48.9999 59.4503 58.7522
49.0999 59.4503 58.7522
49.1999 59.4503 58.7522
49.2999 59.4503 58.7522
49.3999 59.4503 65.7224
49.4999 59.4503 65.7224
49.5999 59.4503 65.7224
49.6999 59.4503 65.7224
49.7999 59.4503 65.7224
49.8998 59.4503 66.5424
49.9998 59.4503 66.5424
50.0998 59.4503 66.5424
50.1998 59.4503 66.5424
50.2998 59.4503 61.3545
50.3998 59.4503 61.3545
50.4998 59.4503 61.3545
50.5998 59.4503 61.3545
50.6998 59.4503 61.3545
50.7998 53.306 52.6291
50.8998 53.306 52.6291
50.9998 53.306 52.6291
51.0998 53.306 52.6291
51.1998 53.306 52.6291
51.2998 53.306 45.3435
51.3998 53.306 45.3435
51.4998 53.306 45.3435
51.5998 53.306 45.3435
51.6998 53.306 45.3435
51.7998 53.306 44.4418
51.8998 53.306 44.4418
51.9998 53.306 44.4418
52.0998 53.306 44.4418
52.1998 53.306 44.4418
52.2998 53.306 48.8633
52.3998 53.306 48.8633
52.4998 53.306 48.8633
52.5998 53.306 48.8633
52.6998 53.306 48.8633
52.7998 53.7711 53.0348
52.8998 53.7711 53.0348
52.9998 53.7711 53.0348
53.0998 53.7711 53.0348
53.1998 53.7711 53.0348
53.2998 53.7711 53.0425
53.3998 53.7711 53.0425
53.4998 53.7711 53.0425
53.5998 53.7711 53.0425
53.6998 53.7711 53.0425
53.7998 53.7711 47.8852
53.8998 53.7711 47.8852
53.9998 53.7711 47.8852
54.0998 53.7711 47.8852
54.1998 53.7711 38.6063
54.2998 53.7711 38.6063
54.3998 53.7711 38.6063
54.4998 53.7711 38.6063
54.5998 53.7711 38.6063
54.6998 27.7233 27.3152
54.7998 27.7233 27.3152
54.8998 27.7233 27.3152
54.9998 27.7233 27.3152
55.0998 27.7233 27.3152
55.1998 27.7233 16.3113
55.2998 27.7233 16.3113
55.3998 27.7233 16.3113
55.4998 27.7233 16.3113
55.5998 27.7233 16.3113
55.6998 27.7233 7.40201
55.7998 27.7233 7.40201
55.8998 27.7233 7.40201
55.9998 27.7233 7.40201
56.0998 27.7233 7.40201
56.1998 27.7233 1.5459
56.2998 27.7233 1.5459
56.3997 27.7233 1.5459
56.4997 27.7233 1.5459
56.5997 27.7233 1.5459
56.6997 1.4841 1.46066
56.7997 1.4841 1.46066
56.8997 1.4841 1.46066
56.9997 1.4841 1.46066
57.0997 1.4841 1.46066
57.1997 1.4841 2.02391
57.2997 1.4841 2.02391
57.3997 1.4841 2.02391
57.4997 1.4841 2.02391
57.5997 1.4841 2.02391
57.6997 1.4841 1.3234
57.7997 1.4841 1.3234
57.8997 1.4841 1.3234
57.9997 1.4841 1.3234
58.0997 1.4841 1.3234
58.1997 1.4841 0.323249
58.2997 1.4841 0.323249
58.3997 1.4841 0.323249
58.4997 1.4841 0.323249
58.5997 0.49794 0.489529
58.6997 0.49794 0.489529
58.7997 0.49794 0.489529
58.8997 0.49794 0.489529
58.9997 0.49794 0.489529
59.0997 0.49794 0.692311
59.1997 0.49794 0.692311
59.2997 0.49794 0.692311
59.3997 0.49794 0.692311
59.4997 0.49794 0.692311
59.5997 0.49794 0.47977
59.6997 0.49794 0.47977
59.7997 0.49794 0.47977
59.8997 0.49794 0.47977
59.9997 0.49794 0.47977
60.0997 0.49794 0.121022
60.1997 0.49794 0.121022
60.2997 0.49794 0.121022
60.3997 0.49794 0.121022
60.4997 0.49794 0.121022
60.5997 0.235318 0.231073
60.6997 0.235318 0.231073
60.7997 0.235318 0.231073
60.8997 0.235318 0.231073
60.9997 0.235318 0.231073
61.0997 0.235318 0.32502
61.1997 0.235318 0.32502
61.2997 0.235318 0.32502
61.3997 0.235318 0.32502
61.4997 0.235318 0.32502
61.5997 0.235318 0.229586
61.6997 0.235318 0.229586
61.7997 0.235318 0.229586
61.8997 0.235318 0.229586
61.9997 0.235318 0.229586
62.0997 0.235318 0.0590243
62.1997 0.235318 0.0590243
62.2997 0.235318 0.0590243
62.3997 0.235318 0.0590243
